
🎵11月9日测试有效，此源非内部源！,#genre#
韩国歌团014,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240145171654.mp4
韩国歌团015,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240147051191.mp4
韩国歌团016,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239805200933.mp4
韩国歌团017,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239910253332.mp4
韩国歌团018,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239806164759.mp4
韩国歌团019,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239807872136.mp4
韩国歌团020,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240032526123.mp4

💝小白18号抓包央视全国通用（V4）,#genre#
CCTV1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=e6cc1794f6fcadb3bdaddc7e9925b09b&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20241118172134&Channel_ID=0116_2600031500-99000-201600010010029&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.9.223.230&SecurityKey=20241118172134&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-7.11.1-RELEASE&userid=1131718435&jmhm=e6cc1794f6fcadb3bdaddc7e9925b09b&videocodec=h264&bean=mgspad&tid=android&mtv_session=f11dce556ee8c46df075cd538c519e14&sv=10004&ct=android&playUrlSsn=15c61b72eb86b160ac87386fb8650af51731921694093&prlId=15c61b72eb86b160ac87386fb8650af51731921694094&jid=15c61b72eb86b160ac87386fb8650af51731921693777V&is_advertise=0&sjid=subsession_1731921694108&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=04f0aa780e5973097c87f1cefcce9363

CCTV2,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/3000/01.m3u8?msisdn=e6cc1794f6fcadb3bdaddc7e9925b09b&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20241118172200&Channel_ID=0116_2600031500-99000-201600010010029&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.9.223.230&SecurityKey=20241118172200&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-7.11.1-RELEASE&userid=1131718435&jmhm=e6cc1794f6fcadb3bdaddc7e9925b09b&videocodec=h264&bean=mgspad&tid=android&mtv_session=e80738df8c98cd65237915db3e1c22b7&sv=10004&ct=android&playUrlSsn=15c61b72eb86b160ac87386fb8650af51731921720122&prlId=15c61b72eb86b160ac87386fb8650af51731921720151&jid=15c61b72eb86b160ac87386fb8650af51731921719936V&is_advertise=0&sjid=subsession_1731921720168&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=480d6e1c77365e121d41ce9892749c8c

CCTV3,http://mgsp-cty2.live.miguvideo.com:8088/wd_r2/ocn/cctv3hd/3000/01.m3u8?msisdn=e6cc1794f6fcadb3bdaddc7e9925b09b&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&Channel_ID=0116_2600031500-99000-201600010010029&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.9.223.230&SecurityKey=20241118172225&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-7.11.1-RELEASE&userid=1131718435&jmhm=e6cc1794f6fcadb3bdaddc7e9925b09b&videocodec=h264&bean=mgspad&tid=android&mtv_session=a806bf97b7c18d497b9a561844a6b578&sv=10004&ct=android&playUrlSsn=15c61b72eb86b160ac87386fb8650af51731921744947&prlId=15c61b72eb86b160ac87386fb8650af51731921744948&jid=15c61b72eb86b160ac87386fb8650af51731921744799V&is_advertise=0&sjid=subsession_1731921744966&timestamp=20241118172225&encrypt=dd7411012697be80b1276d1226dfa890&HlsSubType=1&HlsProfileId=1&nphaid=0

CCTV4,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/cctv/cctv4hd/3000/01.m3u8?msisdn=e6cc1794f6fcadb3bdaddc7e9925b09b&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20241118172249&Channel_ID=0116_2600031500-99000-201600010010029&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.9.223.230&SecurityKey=20241118172249&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-7.11.1-RELEASE&userid=1131718435&jmhm=e6cc1794f6fcadb3bdaddc7e9925b09b&videocodec=h264&bean=mgspad&tid=android&sv=10004&ct=android&playUrlSsn=15c61b72eb86b160ac87386fb8650af51731921769091&prlId=15c61b72eb86b160ac87386fb8650af51731921769095&jid=15c61b72eb86b160ac87386fb8650af51731921768947V&is_advertise=0&sjid=subsession_1731921769112&encrypt=5a02731b3e407fce035e11efea4921ad&HlsSubType=1&nphaid=0&HlsProfileId=1&mtv_session=4b37969f9c93a77b048d9acbdf03c40c

CCTV5,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/2500/01.m3u8?msisdn=e6cc1794f6fcadb3bdaddc7e9925b09b&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20241118172315&Channel_ID=0116_2600031500-99000-201600010010029&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.9.223.230&SecurityKey=20241118172315&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-7.11.1-RELEASE&userid=1131718435&jmhm=e6cc1794f6fcadb3bdaddc7e9925b09b&videocodec=h264&bean=mgspad&tid=android&mtv_session=4e61532af6e674fa588e57da78bd2476&sv=10004&ct=android&playUrlSsn=15c61b72eb86b160ac87386fb8650af51731921795657&prlId=15c61b72eb86b160ac87386fb8650af51731921795658&jid=15c61b72eb86b160ac87386fb8650af51731921795460V&is_advertise=0&sjid=subsession_1731921795673&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2b4f6048f8f9f87d60020ca4540ec0a6

CCTV5+,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=e6cc1794f6fcadb3bdaddc7e9925b09b&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20241118172339&Channel_ID=0116_2600031500-99000-201600010010029&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.9.223.230&SecurityKey=20241118172339&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-7.11.1-RELEASE&userid=1131718435&jmhm=e6cc1794f6fcadb3bdaddc7e9925b09b&videocodec=h264&bean=mgspad&tid=android&mtv_session=e21f2b4108e1f9b9233a2c0d92ddfae9&sv=10004&ct=android&playUrlSsn=15c61b72eb86b160ac87386fb8650af51731921818992&prlId=15c61b72eb86b160ac87386fb8650af51731921818993&jid=15c61b72eb86b160ac87386fb8650af51731921818859V&is_advertise=0&sjid=subsession_1731921819010&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fe66ce5d4f10338a104fc2b2ae05c0e5

CCTV6,http://hlszymgsplive.miguvideo.com:8080/wd_r2/ocn/cctv6hd/3000/01.m3u8?msisdn=e6cc1794f6fcadb3bdaddc7e9925b09b&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20241118172403&Channel_ID=0116_2600031500-99000-201600010010029&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.9.223.230&SecurityKey=20241118172403&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-7.11.1-RELEASE&userid=1131718435&jmhm=e6cc1794f6fcadb3bdaddc7e9925b09b&videocodec=h264&bean=mgspad&tid=android&mtv_session=8d0b16cba4ddd54e6423ca3c59de005b&sv=10004&ct=android&playUrlSsn=15c61b72eb86b160ac87386fb8650af51731921843810&prlId=15c61b72eb86b160ac87386fb8650af51731921843811&jid=15c61b72eb86b160ac87386fb8650af51731921843636V&is_advertise=0&sjid=subsession_1731921843829&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=70802d8c97fa2a681d72ce889d60684e

CCTV7,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/20200324/cctv7hd/57/01.m3u8?msisdn=e6cc1794f6fcadb3bdaddc7e9925b09b&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20241118172431&Channel_ID=0116_2600031500-99000-201600010010029&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.9.223.230&SecurityKey=20241118172431&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-7.11.1-RELEASE&userid=1131718435&jmhm=e6cc1794f6fcadb3bdaddc7e9925b09b&videocodec=h264&bean=mgspad&tid=android&sv=10004&ct=android&playUrlSsn=15c61b72eb86b160ac87386fb8650af51731921871122&prlId=15c61b72eb86b160ac87386fb8650af51731921871149&jid=15c61b72eb86b160ac87386fb8650af51731921870944V&is_advertise=0&sjid=subsession_1731921871164&encrypt=f07ea0df6dbe121fff9c424aff809e9e&HlsSubType=1&nphaid=0&HlsProfileId=1&mtv_session=5eb5f989fd2eb0bf7e7f57af54b00a3c

CCTV8,http://hlszymgsplive.miguvideo.com:8080/wd_r2/ocn/cctv8hd/3000/01.m3u8?msisdn=e6cc1794f6fcadb3bdaddc7e9925b09b&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20241118172456&Channel_ID=0116_2600031500-99000-201600010010029&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.9.223.230&SecurityKey=20241118172456&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-7.11.1-RELEASE&userid=1131718435&jmhm=e6cc1794f6fcadb3bdaddc7e9925b09b&videocodec=h264&bean=mgspad&tid=android&mtv_session=cb6859fd4444acc49e8516a68210c20a&sv=10004&ct=android&playUrlSsn=15c61b72eb86b160ac87386fb8650af51731921896486&prlId=15c61b72eb86b160ac87386fb8650af51731921896511&jid=15c61b72eb86b160ac87386fb8650af51731921896299V&is_advertise=0&sjid=subsession_1731921896530&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=10ef4f970d2cd8d462ddcd648898a98f

CCTV9,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/57/01.m3u8?msisdn=e6cc1794f6fcadb3bdaddc7e9925b09b&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20241118172521&Channel_ID=0116_2600031500-99000-201600010010029&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.9.223.230&SecurityKey=20241118172521&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-7.11.1-RELEASE&userid=1131718435&jmhm=e6cc1794f6fcadb3bdaddc7e9925b09b&videocodec=h264&bean=mgspad&tid=android&mtv_session=21cc126b6b41f5da559b58d14c82240d&sv=10004&ct=android&playUrlSsn=15c61b72eb86b160ac87386fb8650af51731921921656&prlId=15c61b72eb86b160ac87386fb8650af51731921921681&jid=15c61b72eb86b160ac87386fb8650af51731921921480V&is_advertise=0&sjid=subsession_1731921921700&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6e05227d50363aa572756c0abc6382fd

CCTV10,http://hlszymgsplive.miguvideo.com:8080/wd_r2/ocn/cctv10hd/3000/01.m3u8?msisdn=e6cc1794f6fcadb3bdaddc7e9925b09b&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20241118172545&Channel_ID=0116_2600031500-99000-201600010010029&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.9.223.230&SecurityKey=20241118172545&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-7.11.1-RELEASE&userid=1131718435&jmhm=e6cc1794f6fcadb3bdaddc7e9925b09b&videocodec=h264&bean=mgspad&tid=android&mtv_session=432a44b551a2b0f912a160f3b35c8904&sv=10004&ct=android&playUrlSsn=15c61b72eb86b160ac87386fb8650af51731921945130&prlId=15c61b72eb86b160ac87386fb8650af51731921945131&jid=15c61b72eb86b160ac87386fb8650af51731921944924V&is_advertise=0&sjid=subsession_1731921945146&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0c583e5f75050968493ab53ce466293f

CCTV11,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/57/20200103/01.m3u8?msisdn=e6cc1794f6fcadb3bdaddc7e9925b09b&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20241118172610&Channel_ID=0116_2600031500-99000-201600010010029&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=113.9.223.230&SecurityKey=20241118172610&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-7.11.1-RELEASE&userid=1131718435&jmhm=e6cc1794f6fcadb3bdaddc7e9925b09b&videocodec=h264&bean=mgspad&tid=android&mtv_session=d9653d4685d76f3863e18ae8aba0e360&sv=10004&ct=android&playUrlSsn=15c61b72eb86b160ac87386fb8650af51731921969999&prlId=15c61b72eb86b160ac87386fb8650af51731921970001&jid=15c61b72eb86b160ac87386fb8650af51731921969821V&is_advertise=0&sjid=subsession_1731921970025&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d6a0b2edeafb13f6b17fe8cb4c679dab

CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/57/01.m3u8?msisdn=e6cc1794f6fcadb3bdaddc7e9925b09b&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20241118172636&Channel_ID=0116_2600031500-99000-201600010010029&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=113.9.223.230&SecurityKey=20241118172636&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-7.11.1-RELEASE&userid=1131718435&jmhm=e6cc1794f6fcadb3bdaddc7e9925b09b&videocodec=h264&bean=mgspad&tid=android&mtv_session=86826712e9ae54187d1d1fbeb8755571&sv=10004&ct=android&playUrlSsn=15c61b72eb86b160ac87386fb8650af51731921995982&prlId=15c61b72eb86b160ac87386fb8650af51731921996009&jid=15c61b72eb86b160ac87386fb8650af51731921995833V&is_advertise=0&sjid=subsession_1731921996027&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ed71196ecc51638511971740b3c586b4

CCTV13,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv13/57/20220913/01.m3u8?msisdn=e6cc1794f6fcadb3bdaddc7e9925b09b&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20241118172701&Channel_ID=0116_2600031500-99000-201600010010029&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.9.223.230&SecurityKey=20241118172701&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-7.11.1-RELEASE&userid=1131718435&jmhm=e6cc1794f6fcadb3bdaddc7e9925b09b&videocodec=h264&bean=mgspad&tid=android&mtv_session=c21abb88ee0ca336ae99d83f86ef1661&sv=10004&ct=android&playUrlSsn=15c61b72eb86b160ac87386fb8650af51731922021230&prlId=15c61b72eb86b160ac87386fb8650af51731922021231&jid=15c61b72eb86b160ac87386fb8650af51731922021086V&is_advertise=0&sjid=subsession_1731922021246&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=aaeead8d19397f9ff50210d58067f126

CCTV14,http://mgsp-bs2.live.miguvideo.com:8088/wd_r2/ocn/cctv14hd/3000/01.m3u8?msisdn=e6cc1794f6fcadb3bdaddc7e9925b09b&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20241118172723&Channel_ID=0116_2600031500-99000-201600010010029&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=113.9.223.230&SecurityKey=20241118172723&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-7.11.1-RELEASE&userid=1131718435&jmhm=e6cc1794f6fcadb3bdaddc7e9925b09b&videocodec=h264&bean=mgspad&tid=android&mtv_session=1f09972448b3ee4243373183f5d99eb8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ab5898fe5f856253585d31e518e0e1fc&jid=15c61b72eb86b160ac87386fb8650af51731922043592V&sjid=subsession_1731922043754

CCTV15,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/57/01.m3u8?msisdn=e6cc1794f6fcadb3bdaddc7e9925b09b&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20241118172748&Channel_ID=0116_2600031500-99000-201600010010029&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=113.9.223.230&SecurityKey=20241118172748&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-7.11.1-RELEASE&userid=1131718435&jmhm=e6cc1794f6fcadb3bdaddc7e9925b09b&videocodec=h264&bean=mgspad&tid=android&mtv_session=a9a686cab8174ea9294ea0b326f30c86&sv=10004&ct=android&playUrlSsn=15c61b72eb86b160ac87386fb8650af51731922068282&prlId=15c61b72eb86b160ac87386fb8650af51731922068284&jid=15c61b72eb86b160ac87386fb8650af51731922068147V&is_advertise=0&sjid=subsession_1731922068301&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=40f766e09975cafd0d67685afd5f1ce3

CCTV16,http://39.135.133.177/wh7f454c46tw3446163610_2122737539/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/20200324/cctv17hd/57/01.m3u8?msisdn=e6cc1794f6fcadb3bdaddc7e9925b09b&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20241118172818&Channel_ID=0116_2600031500-99000-201600010010029&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=113.9.223.230&SecurityKey=20241118172818&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-7.11.1-RELEASE&userid=1131718435&jmhm=e6cc1794f6fcadb3bdaddc7e9925b09b&videocodec=h264&bean=mgspad&tid=android&sv=10004&ct=android&playUrlSsn=15c61b72eb86b160ac87386fb8650af51731922098525&prlId=15c61b72eb86b160ac87386fb8650af51731922098541&jid=15c61b72eb86b160ac87386fb8650af51731922098203V&is_advertise=0&sjid=subsession_1731922098553&encrypt=f5713b7ef910e907d9640b303f1735f0&HlsSubType=1&nphaid=0&HlsProfileId=1&mtv_session=7ccf41141392125cc4f864b7732e01e6

CCTV4欧洲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/57/01.m3u8?msisdn=e6cc1794f6fcadb3bdaddc7e9925b09b&mdspid=&spid=699004&netType=4&sid=2200179315&pid=2028597139&timestamp=20241118172843&Channel_ID=0116_2600031500-99000-201600010010029&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=113.9.223.230&SecurityKey=20241118172843&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-7.11.1-RELEASE&userid=1131718435&jmhm=e6cc1794f6fcadb3bdaddc7e9925b09b&videocodec=h264&bean=mgspad&tid=android&mtv_session=407c6dbc2c8b539a76d1fe953d12b66a&sv=10004&ct=android&playUrlSsn=15c61b72eb86b160ac87386fb8650af51731922123459&prlId=15c61b72eb86b160ac87386fb8650af51731922123474&jid=15c61b72eb86b160ac87386fb8650af51731922123305V&is_advertise=0&sjid=subsession_1731922123488&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a30d529bf7cb7223eed6e23bf2c80e61

CCTV4中文国际美洲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/57/01.m3u8?msisdn=e6cc1794f6fcadb3bdaddc7e9925b09b&mdspid=&spid=699004&netType=4&sid=2200179344&pid=2028597139&timestamp=20241118172911&Channel_ID=0116_2600031500-99000-201600010010029&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=113.9.223.230&SecurityKey=20241118172911&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-7.11.1-RELEASE&userid=1131718435&jmhm=e6cc1794f6fcadb3bdaddc7e9925b09b&videocodec=h264&bean=mgspad&tid=android&mtv_session=cf0347bc1ec323c228c86204b7ef9fbc&sv=10004&ct=android&playUrlSsn=15c61b72eb86b160ac87386fb8650af51731922151682&prlId=15c61b72eb86b160ac87386fb8650af51731922151683&jid=15c61b72eb86b160ac87386fb8650af51731922151535V&is_advertise=0&sjid=subsession_1731922151699&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c69951ec9f8dc503c2cff53006e37ec5
📺多线路频道(V4),#genre#
CCTV-1,http://113.218.190.140:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://[2409:8087:74d9:21::6]/270000001128/9900000001/index.m3u8
CCTV-1,http://221.205.131.25:9999/tsfile/live/0001_1.m3u8
CCTV-1,http://112.102.217.173:9003//hls/13/index.m3u8
CCTV-1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8
CCTV-1,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3
CCTV-1,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226733/index.m3u8
CCTV-1,http://39.135.133.157:80/TVOD/88888888/224/3221225816/main.m3u8
CCTV-1,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018602/1.m3u8
CCTV-1,http://vod.hnqczh.cn:808/hls/9/index.m3u8
CCTV-1,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3
CCTV-1,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV-1,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV-1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-1,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002133/index.m3u8
CCTV-1,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000501/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000501
CCTV-1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8
